variable,search_domain,forecast_domain,anomaly_search,reference_date,forecast_date,forecast_error
z,alaska,north_pacific,True,2004-10-08,2004-10-21,933.249
z,alaska,north_pacific,True,2004-10-08,2004-10-22,941.057
z,alaska,north_pacific,True,2011-11-04,2011-11-05,939.511
z,alaska,north_pacific,True,2011-11-04,2011-11-06,924.805
z,alaska,north_pacific,True,2011-11-04,2011-11-07,667.68
z,alaska,north_pacific,True,2011-11-04,2011-11-08,814.484
z,alaska,north_pacific,True,2011-11-04,2011-11-09,1071.175
z,alaska,north_pacific,True,2011-11-04,2011-11-10,1075.883
z,alaska,north_pacific,True,2011-11-04,2011-11-11,1152.007
z,alaska,north_pacific,True,2011-11-04,2011-11-12,1191.853
z,alaska,north_pacific,True,2011-11-04,2011-11-13,1147.678
z,alaska,north_pacific,True,2011-11-04,2011-11-14,1061.1
z,alaska,north_pacific,True,2011-11-04,2011-11-15,982.347
z,alaska,north_pacific,True,2011-11-04,2011-11-16,1005.871
z,alaska,north_pacific,True,2011-11-04,2011-11-17,1089.703
z,alaska,north_pacific,True,2011-11-04,2011-11-18,1197.597
z,alaska,north_pacific,True,2011-11-06,2011-11-07,601.384
z,alaska,north_pacific,True,2011-11-06,2011-11-08,1037.596
z,alaska,north_pacific,True,2011-11-06,2011-11-09,1144.594
z,alaska,north_pacific,True,2011-11-06,2011-11-10,982.498
z,alaska,north_pacific,True,2011-11-06,2011-11-11,1040.958
z,alaska,north_pacific,True,2011-11-06,2011-11-12,1159.027
z,alaska,north_pacific,True,2011-11-06,2011-11-13,1189.015
z,alaska,north_pacific,True,2011-11-06,2011-11-14,1175.501
z,alaska,north_pacific,True,2011-11-06,2011-11-15,1058.548
z,alaska,north_pacific,True,2011-11-06,2011-11-16,1044.913
z,alaska,north_pacific,True,2011-11-06,2011-11-17,1099.139
z,alaska,north_pacific,True,2011-11-06,2011-11-18,1123.003
z,alaska,north_pacific,True,2011-11-06,2011-11-19,1208.219
z,alaska,north_pacific,True,2011-11-06,2011-11-20,1360.784
z,alaska,northern_hs,False,2004-10-06,2004-10-07,908.746
z,alaska,northern_hs,False,2004-10-06,2004-10-08,915.416
z,alaska,northern_hs,False,2004-10-06,2004-10-09,854.124
z,alaska,northern_hs,False,2004-10-06,2004-10-10,805.393
z,alaska,northern_hs,False,2004-10-06,2004-10-11,803.431
z,alaska,northern_hs,False,2004-10-06,2004-10-12,829.332
z,alaska,northern_hs,False,2004-10-06,2004-10-13,895.402
z,alaska,northern_hs,False,2004-10-06,2004-10-14,968.429
z,alaska,northern_hs,False,2004-10-06,2004-10-15,1005.618
z,alaska,northern_hs,False,2004-10-06,2004-10-16,1011.858
z,alaska,northern_hs,False,2004-10-06,2004-10-17,1137.522
z,alaska,northern_hs,False,2004-10-06,2004-10-18,1305.161
z,alaska,northern_hs,False,2004-10-06,2004-10-19,1304.469
z,alaska,northern_hs,False,2004-10-06,2004-10-20,1145.164
z,alaska,northern_hs,False,2004-10-08,2004-10-09,796.056
z,alaska,northern_hs,False,2004-10-08,2004-10-10,818.508
z,alaska,northern_hs,False,2004-10-08,2004-10-11,843.694
z,alaska,northern_hs,False,2004-10-08,2004-10-12,866.464
z,alaska,northern_hs,False,2004-10-08,2004-10-13,901.851
z,alaska,northern_hs,False,2004-10-08,2004-10-14,984.205
z,alaska,northern_hs,False,2004-10-08,2004-10-15,999.144
z,alaska,northern_hs,False,2004-10-08,2004-10-16,952.92
z,alaska,northern_hs,False,2004-10-08,2004-10-17,974.141
z,alaska,northern_hs,False,2004-10-08,2004-10-18,1051.401
z,alaska,northern_hs,False,2004-10-08,2004-10-19,1141.601
z,alaska,northern_hs,False,2004-10-08,2004-10-20,1134.908
z,alaska,northern_hs,False,2004-10-08,2004-10-21,1039.651
z,alaska,northern_hs,False,2004-10-08,2004-10-22,917.108
z,alaska,northern_hs,False,2011-11-04,2011-11-05,1148.22
z,alaska,northern_hs,False,2011-11-04,2011-11-06,1273.23
z,alaska,northern_hs,False,2011-11-04,2011-11-07,1130.387
z,alaska,northern_hs,False,2011-11-04,2011-11-08,1048.364
z,alaska,northern_hs,False,2011-11-04,2011-11-09,1138.408
z,alaska,northern_hs,False,2011-11-04,2011-11-10,1119.047
z,alaska,northern_hs,False,2011-11-04,2011-11-11,1124.724
z,alaska,northern_hs,False,2011-11-04,2011-11-12,1107.083
z,alaska,northern_hs,False,2011-11-04,2011-11-13,1050.418
z,alaska,northern_hs,False,2011-11-04,2011-11-14,958.974
z,alaska,northern_hs,False,2011-11-04,2011-11-15,951.082
z,alaska,northern_hs,False,2011-11-04,2011-11-16,901.648
z,alaska,northern_hs,False,2011-11-04,2011-11-17,1003.684
z,alaska,northern_hs,False,2011-11-04,2011-11-18,982.63
z,alaska,northern_hs,False,2011-11-06,2011-11-07,934.288
z,alaska,northern_hs,False,2011-11-06,2011-11-08,972.81
z,alaska,northern_hs,False,2011-11-06,2011-11-09,1065.316
z,alaska,northern_hs,False,2011-11-06,2011-11-10,1053.687
z,alaska,northern_hs,False,2011-11-06,2011-11-11,1191.094
z,alaska,northern_hs,False,2011-11-06,2011-11-12,1215.303
z,alaska,northern_hs,False,2011-11-06,2011-11-13,1113.772
z,alaska,northern_hs,False,2011-11-06,2011-11-14,1078.72
z,alaska,northern_hs,False,2011-11-06,2011-11-15,1020.405
z,alaska,northern_hs,False,2011-11-06,2011-11-16,1033.16
z,alaska,northern_hs,False,2011-11-06,2011-11-17,1071.938
z,alaska,northern_hs,False,2011-11-06,2011-11-18,1049.686
z,alaska,northern_hs,False,2011-11-06,2011-11-19,1072.312
z,alaska,northern_hs,False,2011-11-06,2011-11-20,1116.169
z,alaska,northern_hs,True,2004-10-06,2004-10-07,880.109
z,alaska,northern_hs,True,2004-10-06,2004-10-08,859.643
z,alaska,northern_hs,True,2004-10-06,2004-10-09,801.654
z,alaska,northern_hs,True,2004-10-06,2004-10-10,757.971
z,alaska,northern_hs,True,2004-10-06,2004-10-11,801.105
z,alaska,northern_hs,True,2004-10-06,2004-10-12,891.877
z,alaska,northern_hs,True,2004-10-06,2004-10-13,980.084
z,alaska,northern_hs,True,2004-10-06,2004-10-14,983.492
z,alaska,northern_hs,True,2004-10-06,2004-10-15,1002.462
z,alaska,northern_hs,True,2004-10-06,2004-10-16,1006.212
z,alaska,northern_hs,True,2004-10-06,2004-10-17,1115.194
z,alaska,northern_hs,True,2004-10-06,2004-10-18,1246.21
z,alaska,northern_hs,True,2004-10-06,2004-10-19,1167.588
z,alaska,northern_hs,True,2004-10-06,2004-10-20,1002.788
z,alaska,northern_hs,True,2004-10-08,2004-10-09,832.266
z,alaska,northern_hs,True,2004-10-08,2004-10-10,808.376
z,alaska,northern_hs,True,2004-10-08,2004-10-11,885.739
z,alaska,northern_hs,True,2004-10-08,2004-10-12,889.236
z,alaska,northern_hs,True,2004-10-08,2004-10-13,896.42
z,alaska,northern_hs,True,2004-10-08,2004-10-14,1001.02
z,alaska,northern_hs,True,2004-10-08,2004-10-15,1058.854
z,alaska,northern_hs,True,2004-10-08,2004-10-16,994.308
z,alaska,northern_hs,True,2004-10-08,2004-10-17,1027.965
z,alaska,northern_hs,True,2004-10-08,2004-10-18,1155.868
z,alaska,northern_hs,True,2004-10-08,2004-10-19,1164.1
z,alaska,northern_hs,True,2004-10-08,2004-10-20,1038.088
z,alaska,northern_hs,True,2004-10-08,2004-10-21,984.777
z,alaska,northern_hs,True,2004-10-08,2004-10-22,922.649
z,alaska,northern_hs,True,2011-11-04,2011-11-05,940.097
z,alaska,northern_hs,True,2011-11-04,2011-11-06,988.921
z,alaska,northern_hs,True,2011-11-04,2011-11-07,906.657
z,alaska,northern_hs,True,2011-11-04,2011-11-08,951.507
z,alaska,northern_hs,True,2011-11-04,2011-11-09,1014.617
z,alaska,northern_hs,True,2011-11-04,2011-11-10,942.872
z,alaska,northern_hs,True,2011-11-04,2011-11-11,1028.885
z,alaska,northern_hs,True,2011-11-04,2011-11-12,1080.828
z,alaska,northern_hs,True,2011-11-04,2011-11-13,1017.933
z,alaska,northern_hs,True,2011-11-04,2011-11-14,939.657
z,alaska,northern_hs,True,2011-11-04,2011-11-15,916.98
z,alaska,northern_hs,True,2011-11-04,2011-11-16,938.753
z,alaska,northern_hs,True,2011-11-04,2011-11-17,1023.853
z,alaska,northern_hs,True,2011-11-04,2011-11-18,1080.982
z,alaska,northern_hs,True,2011-11-06,2011-11-07,853.347
z,alaska,northern_hs,True,2011-11-06,2011-11-08,968.781
z,alaska,northern_hs,True,2011-11-06,2011-11-09,986.718
z,alaska,northern_hs,True,2011-11-06,2011-11-10,928.808
z,alaska,northern_hs,True,2011-11-06,2011-11-11,1079.995
z,alaska,northern_hs,True,2011-11-06,2011-11-12,1144.743
z,alaska,northern_hs,True,2011-11-06,2011-11-13,1130.92
z,alaska,northern_hs,True,2011-11-06,2011-11-14,1141.525
z,alaska,northern_hs,True,2011-11-06,2011-11-15,1094.452
z,alaska,northern_hs,True,2011-11-06,2011-11-16,1106.988
z,alaska,northern_hs,True,2011-11-06,2011-11-17,1124.942
z,alaska,northern_hs,True,2011-11-06,2011-11-18,1106.955
z,alaska,northern_hs,True,2011-11-06,2011-11-19,1146.415
z,alaska,northern_hs,True,2011-11-06,2011-11-20,1165.601
z,alaska,panarctic,False,2004-10-06,2004-10-07,1240.366
z,alaska,panarctic,False,2004-10-06,2004-10-08,1259.062
z,alaska,panarctic,False,2004-10-06,2004-10-09,1122.035
z,alaska,panarctic,False,2004-10-06,2004-10-10,904.628
z,alaska,panarctic,False,2004-10-06,2004-10-11,793.525
z,alaska,panarctic,False,2004-10-06,2004-10-12,865.48
z,alaska,panarctic,False,2004-10-06,2004-10-13,973.597
z,alaska,panarctic,False,2004-10-06,2004-10-14,1099.885
z,alaska,panarctic,False,2004-10-06,2004-10-15,1161.286
z,alaska,panarctic,False,2004-10-06,2004-10-16,1180.844
z,alaska,panarctic,False,2004-10-06,2004-10-17,1457.498
z,alaska,panarctic,False,2004-10-06,2004-10-18,1782.565
z,alaska,panarctic,False,2004-10-06,2004-10-19,1788.056
z,alaska,panarctic,False,2004-10-06,2004-10-20,1518.104
z,alaska,panarctic,False,2004-10-08,2004-10-09,968.269
z,alaska,panarctic,False,2004-10-08,2004-10-10,778.788
z,alaska,panarctic,False,2004-10-08,2004-10-11,773.176
z,alaska,panarctic,False,2004-10-08,2004-10-12,826.856
z,alaska,panarctic,False,2004-10-08,2004-10-13,900.321
z,alaska,panarctic,False,2004-10-08,2004-10-14,1093.075
z,alaska,panarctic,False,2004-10-08,2004-10-15,1082.968
z,alaska,panarctic,False,2004-10-08,2004-10-16,1067.297
z,alaska,panarctic,False,2004-10-08,2004-10-17,1188.53
z,alaska,panarctic,False,2004-10-08,2004-10-18,1398.435
z,alaska,panarctic,False,2004-10-08,2004-10-19,1526.75
z,alaska,panarctic,False,2004-10-08,2004-10-20,1513.403
z,alaska,panarctic,False,2004-10-08,2004-10-21,1349.961
z,alaska,panarctic,False,2004-10-08,2004-10-22,1115.362
z,alaska,panarctic,False,2011-11-04,2011-11-05,1576.303
z,alaska,panarctic,False,2011-11-04,2011-11-06,1787.623
z,alaska,panarctic,False,2011-11-04,2011-11-07,1493.955
z,alaska,panarctic,False,2011-11-04,2011-11-08,1369.878
z,alaska,panarctic,False,2011-11-04,2011-11-09,1488.867
z,alaska,panarctic,False,2011-11-04,2011-11-10,1387.967
z,alaska,panarctic,False,2011-11-04,2011-11-11,1401.869
z,alaska,panarctic,False,2011-11-04,2011-11-12,1407.98
z,alaska,panarctic,False,2011-11-04,2011-11-13,1395.275
z,alaska,panarctic,False,2011-11-04,2011-11-14,1263.195
z,alaska,panarctic,False,2011-11-04,2011-11-15,1200.095
z,alaska,panarctic,False,2011-11-04,2011-11-16,1039.366
z,alaska,panarctic,False,2011-11-04,2011-11-17,1174.767
z,alaska,panarctic,False,2011-11-04,2011-11-18,1179.71
z,alaska,panarctic,False,2011-11-06,2011-11-07,1225.37
z,alaska,panarctic,False,2011-11-06,2011-11-08,1293.996
z,alaska,panarctic,False,2011-11-06,2011-11-09,1451.724
z,alaska,panarctic,False,2011-11-06,2011-11-10,1412.464
z,alaska,panarctic,False,2011-11-06,2011-11-11,1666.544
z,alaska,panarctic,False,2011-11-06,2011-11-12,1720.559
z,alaska,panarctic,False,2011-11-06,2011-11-13,1504.383
z,alaska,panarctic,False,2011-11-06,2011-11-14,1471.472
z,alaska,panarctic,False,2011-11-06,2011-11-15,1366.154
z,alaska,panarctic,False,2011-11-06,2011-11-16,1367.202
z,alaska,panarctic,False,2011-11-06,2011-11-17,1356.7
z,alaska,panarctic,False,2011-11-06,2011-11-18,1340.398
z,alaska,panarctic,False,2011-11-06,2011-11-19,1407.705
z,alaska,panarctic,False,2011-11-06,2011-11-20,1528.341
z,alaska,panarctic,True,2004-10-06,2004-10-07,1232.562
z,alaska,panarctic,True,2004-10-06,2004-10-08,1205.89
z,alaska,panarctic,True,2004-10-06,2004-10-09,1078.048
z,alaska,panarctic,True,2004-10-06,2004-10-10,862.477
z,alaska,panarctic,True,2004-10-06,2004-10-11,853.387
z,alaska,panarctic,True,2004-10-06,2004-10-12,1002.465
z,alaska,panarctic,True,2004-10-06,2004-10-13,1179.523
z,alaska,panarctic,True,2004-10-06,2004-10-14,1169.803
z,alaska,panarctic,True,2004-10-06,2004-10-15,1208.677
z,alaska,panarctic,True,2004-10-06,2004-10-16,1152.786
z,alaska,panarctic,True,2004-10-06,2004-10-17,1352.402
z,alaska,panarctic,True,2004-10-06,2004-10-18,1620.253
z,alaska,panarctic,True,2004-10-06,2004-10-19,1497.274
z,alaska,panarctic,True,2004-10-06,2004-10-20,1229.948
z,alaska,panarctic,True,2004-10-08,2004-10-09,1077.714
z,alaska,panarctic,True,2004-10-08,2004-10-10,895.468
z,alaska,panarctic,True,2004-10-08,2004-10-11,964.646
z,alaska,panarctic,True,2004-10-08,2004-10-12,917.574
z,alaska,panarctic,True,2004-10-08,2004-10-13,873.64
z,alaska,panarctic,True,2004-10-08,2004-10-14,1072.297
z,alaska,panarctic,True,2004-10-08,2004-10-15,1180.408
z,alaska,panarctic,True,2004-10-08,2004-10-16,1051.124
z,alaska,panarctic,True,2004-10-08,2004-10-17,1219.609
z,alaska,panarctic,True,2004-10-08,2004-10-18,1548.595
z,alaska,panarctic,True,2004-10-08,2004-10-19,1608.939
z,alaska,panarctic,True,2004-10-08,2004-10-20,1413.887
z,alaska,panarctic,True,2004-10-08,2004-10-21,1252.983
z,alaska,panarctic,True,2004-10-08,2004-10-22,1080.849
z,alaska,panarctic,True,2011-11-04,2011-11-05,1162.006
z,alaska,panarctic,True,2011-11-04,2011-11-06,1213.152
z,alaska,panarctic,True,2011-11-04,2011-11-07,1041.589
z,alaska,panarctic,True,2011-11-04,2011-11-08,1168.268
z,alaska,panarctic,True,2011-11-04,2011-11-09,1221.766
z,alaska,panarctic,True,2011-11-04,2011-11-10,1047.861
z,alaska,panarctic,True,2011-11-04,2011-11-11,1276.513
z,alaska,panarctic,True,2011-11-04,2011-11-12,1381.096
z,alaska,panarctic,True,2011-11-04,2011-11-13,1252.912
z,alaska,panarctic,True,2011-11-04,2011-11-14,1106.961
z,alaska,panarctic,True,2011-11-04,2011-11-15,1090.389
z,alaska,panarctic,True,2011-11-04,2011-11-16,1169.291
z,alaska,panarctic,True,2011-11-04,2011-11-17,1234.855
z,alaska,panarctic,True,2011-11-04,2011-11-18,1277.766
z,alaska,panarctic,True,2011-11-06,2011-11-07,1078.036
z,alaska,panarctic,True,2011-11-06,2011-11-08,1304.219
z,alaska,panarctic,True,2011-11-06,2011-11-09,1318.26
z,alaska,panarctic,True,2011-11-06,2011-11-10,1181.783
z,alaska,panarctic,True,2011-11-06,2011-11-11,1463.916
z,alaska,panarctic,True,2011-11-06,2011-11-12,1543.093
z,alaska,panarctic,True,2011-11-06,2011-11-13,1470.058
z,alaska,panarctic,True,2011-11-06,2011-11-14,1536.245
z,alaska,panarctic,True,2011-11-06,2011-11-15,1493.666
z,alaska,panarctic,True,2011-11-06,2011-11-16,1543.094
z,alaska,panarctic,True,2011-11-06,2011-11-17,1541.71
z,alaska,panarctic,True,2011-11-06,2011-11-18,1500.321
z,alaska,panarctic,True,2011-11-06,2011-11-19,1558.47
z,alaska,panarctic,True,2011-11-06,2011-11-20,1561.195
z,north_pacific,alaska,False,2004-10-06,2004-10-07,646.185
z,north_pacific,alaska,False,2004-10-06,2004-10-08,869.871
z,north_pacific,alaska,False,2004-10-06,2004-10-09,857.169
z,north_pacific,alaska,False,2004-10-06,2004-10-10,882.272
z,north_pacific,alaska,False,2004-10-06,2004-10-11,1297.359
z,north_pacific,alaska,False,2004-10-06,2004-10-12,1523.854
z,north_pacific,alaska,False,2004-10-06,2004-10-13,1414.25
z,north_pacific,alaska,False,2004-10-06,2004-10-14,2084.332
z,north_pacific,alaska,False,2004-10-06,2004-10-15,1864.429
z,north_pacific,alaska,False,2004-10-06,2004-10-16,1771.279
z,north_pacific,alaska,False,2004-10-06,2004-10-17,1742.47
z,north_pacific,alaska,False,2004-10-06,2004-10-18,1833.335
z,north_pacific,alaska,False,2004-10-06,2004-10-19,1970.253
z,north_pacific,alaska,False,2004-10-06,2004-10-20,1493.431
z,north_pacific,alaska,False,2004-10-08,2004-10-09,601.819
z,north_pacific,alaska,False,2004-10-08,2004-10-10,840.443
z,north_pacific,alaska,False,2004-10-08,2004-10-11,1384.08
z,north_pacific,alaska,False,2004-10-08,2004-10-12,1638.678
z,north_pacific,alaska,False,2004-10-08,2004-10-13,1553.937
z,north_pacific,alaska,False,2004-10-08,2004-10-14,2163.619
z,north_pacific,alaska,False,2004-10-08,2004-10-15,2224.578
z,north_pacific,alaska,False,2004-10-08,2004-10-16,1989.661
z,north_pacific,alaska,False,2004-10-08,2004-10-17,1978.407
z,north_pacific,alaska,False,2004-10-08,2004-10-18,2001.473
z,north_pacific,alaska,False,2004-10-08,2004-10-19,2012.088
z,north_pacific,alaska,False,2004-10-08,2004-10-20,1646.266
z,north_pacific,alaska,False,2004-10-08,2004-10-21,1253.745
z,north_pacific,alaska,False,2004-10-08,2004-10-22,1375.322
z,north_pacific,alaska,False,2011-11-04,2011-11-05,691.947
z,north_pacific,alaska,False,2011-11-04,2011-11-06,850.119
z,north_pacific,alaska,False,2011-11-04,2011-11-07,603.281
z,north_pacific,alaska,False,2011-11-04,2011-11-08,873.3
z,north_pacific,alaska,False,2011-11-04,2011-11-09,1582.318
z,north_pacific,alaska,False,2011-11-04,2011-11-10,1516.311
z,north_pacific,alaska,False,2011-11-04,2011-11-11,1340.396
z,north_pacific,alaska,False,2011-11-04,2011-11-12,1546.573
z,north_pacific,alaska,False,2011-11-04,2011-11-13,1706.572
z,north_pacific,alaska,False,2011-11-04,2011-11-14,1473.765
z,north_pacific,alaska,False,2011-11-04,2011-11-15,1060.065
z,north_pacific,alaska,False,2011-11-04,2011-11-16,1103.836
z,north_pacific,alaska,False,2011-11-04,2011-11-17,1404.719
z,north_pacific,alaska,False,2011-11-04,2011-11-18,1532.438
z,north_pacific,alaska,False,2011-11-06,2011-11-07,465.985
z,north_pacific,alaska,False,2011-11-06,2011-11-08,967.2
z,north_pacific,alaska,False,2011-11-06,2011-11-09,1386.831
z,north_pacific,alaska,False,2011-11-06,2011-11-10,1307.731
z,north_pacific,alaska,False,2011-11-06,2011-11-11,1165.688
z,north_pacific,alaska,False,2011-11-06,2011-11-12,1643.95
z,north_pacific,alaska,False,2011-11-06,2011-11-13,1910.646
z,north_pacific,alaska,False,2011-11-06,2011-11-14,1843.999
z,north_pacific,alaska,False,2011-11-06,2011-11-15,1618.054
z,north_pacific,alaska,False,2011-11-06,2011-11-16,1404.892
z,north_pacific,alaska,False,2011-11-06,2011-11-17,1161.591
z,north_pacific,alaska,False,2011-11-06,2011-11-18,1024.744
z,north_pacific,alaska,False,2011-11-06,2011-11-19,995.154
z,north_pacific,alaska,False,2011-11-06,2011-11-20,1721.435
z,north_pacific,alaska,True,2004-10-06,2004-10-07,522.464
z,north_pacific,alaska,True,2004-10-06,2004-10-08,839.565
z,north_pacific,alaska,True,2004-10-06,2004-10-09,866.299
z,north_pacific,alaska,True,2004-10-06,2004-10-10,1057.004
z,north_pacific,alaska,True,2004-10-06,2004-10-11,1379.672
z,north_pacific,alaska,True,2004-10-06,2004-10-12,1509.899
z,north_pacific,alaska,True,2004-10-06,2004-10-13,1564.882
z,north_pacific,alaska,True,2004-10-06,2004-10-14,2318.151
z,north_pacific,alaska,True,2004-10-06,2004-10-15,1972.0
z,north_pacific,alaska,True,2004-10-06,2004-10-16,1637.514
z,north_pacific,alaska,True,2004-10-06,2004-10-17,1639.396
z,north_pacific,alaska,True,2004-10-06,2004-10-18,1870.084
z,north_pacific,alaska,True,2004-10-06,2004-10-19,1798.701
z,north_pacific,alaska,True,2004-10-06,2004-10-20,1369.411
z,north_pacific,alaska,True,2004-10-08,2004-10-09,1081.055
z,north_pacific,alaska,True,2004-10-08,2004-10-10,1410.455
z,north_pacific,alaska,True,2004-10-08,2004-10-11,1493.604
z,north_pacific,alaska,True,2004-10-08,2004-10-12,1471.234
z,north_pacific,alaska,True,2004-10-08,2004-10-13,1251.066
z,north_pacific,alaska,True,2004-10-08,2004-10-14,1451.207
z,north_pacific,alaska,True,2004-10-08,2004-10-15,1138.907
z,north_pacific,alaska,True,2004-10-08,2004-10-16,836.782
z,north_pacific,alaska,True,2004-10-08,2004-10-17,1161.827
z,north_pacific,alaska,True,2004-10-08,2004-10-18,1411.706
z,north_pacific,alaska,True,2004-10-08,2004-10-19,1598.777
z,north_pacific,alaska,True,2004-10-08,2004-10-20,1295.574
z,north_pacific,alaska,True,2004-10-08,2004-10-21,1291.89
z,north_pacific,alaska,True,2004-10-08,2004-10-22,1775.738
z,north_pacific,alaska,True,2011-11-04,2011-11-05,893.443
z,north_pacific,alaska,True,2011-11-04,2011-11-06,951.665
z,north_pacific,alaska,True,2011-11-04,2011-11-07,810.568
z,north_pacific,alaska,True,2011-11-04,2011-11-08,1347.101
z,north_pacific,alaska,True,2011-11-04,2011-11-09,1889.913
z,north_pacific,alaska,True,2011-11-04,2011-11-10,1510.409
z,north_pacific,alaska,True,2011-11-04,2011-11-11,1264.118
z,north_pacific,alaska,True,2011-11-04,2011-11-12,1770.531
z,north_pacific,alaska,True,2011-11-04,2011-11-13,2005.844
z,north_pacific,alaska,True,2011-11-04,2011-11-14,1913.485
z,north_pacific,alaska,True,2011-11-04,2011-11-15,1508.534
z,north_pacific,alaska,True,2011-11-04,2011-11-16,1465.658
z,north_pacific,alaska,True,2011-11-04,2011-11-17,1653.605
z,north_pacific,alaska,True,2011-11-04,2011-11-18,1704.024
z,north_pacific,alaska,True,2011-11-06,2011-11-07,467.144
z,north_pacific,alaska,True,2011-11-06,2011-11-08,1008.79
z,north_pacific,alaska,True,2011-11-06,2011-11-09,1315.397
z,north_pacific,alaska,True,2011-11-06,2011-11-10,1156.592
z,north_pacific,alaska,True,2011-11-06,2011-11-11,1267.41
z,north_pacific,alaska,True,2011-11-06,2011-11-12,2019.17
z,north_pacific,alaska,True,2011-11-06,2011-11-13,2268.462
z,north_pacific,alaska,True,2011-11-06,2011-11-14,1865.791
z,north_pacific,alaska,True,2011-11-06,2011-11-15,1353.535
z,north_pacific,alaska,True,2011-11-06,2011-11-16,1167.573
z,north_pacific,alaska,True,2011-11-06,2011-11-17,1216.911
z,north_pacific,alaska,True,2011-11-06,2011-11-18,1175.297
z,north_pacific,alaska,True,2011-11-06,2011-11-19,1058.986
z,north_pacific,alaska,True,2011-11-06,2011-11-20,1541.478
z,north_pacific,north_pacific,False,2004-10-06,2004-10-07,479.395
z,north_pacific,north_pacific,False,2004-10-06,2004-10-08,694.878
